# Manifest of polities merged into cliopatria_master.geojsonl.
# Auto-generated by merge_into_master.py -- do not edit by hand,
# it's overwritten on every merge run.
#
# The master itself is not committed to git (too large -- see
# cliopatria_master.README.md) but is fully reproducible: for each
# name below, with the canonical source data intact, run:
#   python export_polity_polygons.py --polity "<name>" --auto-tiles --out exports/_tmp.geojson
#   python merge_into_master.py --polity "<name>" --geojson exports/_tmp.geojson
#
# name                                   rows
"Elamite Tributary                        3
(Marhashi)                               40
Abhiras                                   1
Abilianikhi                               2
Abisara                                   1
Aboriginal Peoples                       29
Acarnania                                 3
Achaea                                   55
Achaean League                           11
Achaeans                                  5
Adena Culture                             1
Aegina                                   16
Aeniania                                  3
Aeolian League                            8
Aeolians                                 42
Aequi                                    96
Aetolia                                   3
Aetolian League                          27
Agathoclid Ally                          11
Ahhiya                                   38
Ainu                                      1
Aitna                                     1
Akkadian Empire                         260
Akkadian Tributary                       52
Akraephia                                 1
Akragas                                  34
Alasiya                                   5
Alavi                                     1
Albanians                                 3
Aleuts                                    1
Alfaterni                                 3
Allabria                                  3
Allakappa                                 1
Allied armies of the Eastern Satraps      1
Alshe                                     2
Alzi                                      2
Amazonian Peoples                         1
Ambashthas                                1
Ambracia                                  3
Ammonites                                10
Amorite Ebla                              1
Amorite Mari                             23
Amorite Tuttul                            1
Amorites                                213
Amurru                                   23
Anarta                                    1
Andean Peoples                            7
Andhra                                    1
Anga                                      4
Anshan                                   12
Antandros                                 2
Anti Macedon Alliance                    67
Anti Roman Alliance                      25
Anti Spartan Alliance                   148
Antigonid Ally                          216
Antigonid Kingdom                       258
Antipatrid Ally                           9
Anupa                                     1
Anuradhapura                              1
Aparytae                                  1
Apollonia                                 6
Arabs                                    18
Aram Damascus                            75
Aram-Naharim                              2
Aram-Zobah                                5
Aramaeans                                45
Arcadia                                   3
Arcadian League                           9
Arctic Marine Mammal Hunters              1
Arctic Peoples                            1
Ardiaei                                   3
Argaric Culture                           1
Argos                                    16
Aryan People                             36
Arzawa                                   97
Asinia                                    1
Assaka                                    2
Assakenoi                                 1
Assyrian Kingdoms                        17
Assyrian revolt                           9
Asvaka                                    1
Athamania                                 3
Athenian ally                             2
Athens                                   85
Atropatene                                1
Atuna                                     2
Audumbaras                                2
Aurunci                                   6
Austro-Asiatic Peoples                    2
Austronesians                            30
Avanti                                    9
Azzi-Hayasa                               6
Ba                                       16
Babylonia                                22
Babylonia (Chaldaeans)                   39
Babylonia (Isin Dynasty)                 23
Babylonian Tributary                     24
Babylonian revolt                        23
Bactrians                                 3
Baipu                                     1
Balts                                     2
Bantu Peoples                            37
Bao                                       1
Bao clan                                  1
Bedouins                                 18
Bell Beaker Peoples                       1
Berbers                                   5
Bessaei                                   1
Bhagga                                    1
Bhojas                                    1
Bit Agusi                                18
Bit-Adini                                 4
Bit-Bahiani                               1
Bit-Halupe                                1
Bit-Zamani                                2
Bithynia                                  7
Bithynians                                1
Biyang                                    1
Bo                                        1
Boeotia                                  17
Bosporan Kingdom                         25
Bottiaeans                                7
Brahmana                                  1
Bruttian League                          11
Bruttians                                 2
Bruttii                                   1
Bu geng                                   1
Byzantium                                12
Cai                                      12
California Peoples                        1
Callatis                                  1
Campania                                  8
Canaanites                               20
Cao                                       7
Carduchii                                 2
Carians                                   5
Caribbean Peoples                         1
Carthage                                340
Carthaginian Ally                        30
Carthaginian Tributary                   13
Carystus                                  2
Catane                                    4
Caucasians                               43
Cedi                                      2
Celtic Mercenaries                        3
Celto-Ligurians                          23
Celts                                   153
Central African Peoples                  39
Chadian People                            1
Chalcidian League                        11
Chalcis                                   5
Chaldaea                                  1
Changdi                                   1
Chao                                      4
Chaonia                                   5
Chaonians                                 1
Chavin Culture                            1
Chen                                     10
Cheng                                     2
Chera                                     1
Chinchorro Culture                        1
Chios                                     5
Chola                                     1
Chorrera Culture                          1
Chu                                     230
Cilicia                                   3
Cimmerian Kingdom                         9
Cimmerians                               57
Cities                                 2589
Civil war                                 1
Colchis                                   5
Cong                                      1
Corcyra                                  53
Corinthia                                72
Coronea                                   1
Cossaeans                                 2
Cretan City States                      146
Croton                                   14
Cushitic People                           1
Cycladic Islands                         23
Cypriot Kingdoms                         67
Cyzicus                                   1
D'mt                                      1
