GroupID,GroupSize,Tile,EntryIndex,LastNameSegment,StackDepth,Role,Overlays,OverlaidBy,AreaKm2,GroupWindowFrom,GroupWindowTo,DistinctWindows,MaxIntersectionRatio,ConfirmedByLog,AllOwnersEver
1,18,125/015,2,Lucanians,,AMBIGUOUS (cyclic evidence),,,15271.0,-436.5,-280.4,46,1.0,,Bruttii; Epirote Ally; Italy; Lucanians; Roman Ally; UNKNOWN
1,18,125/015,42,Garrison; Rhegion,,AMBIGUOUS (cyclic evidence),,,154.4,-436.5,-280.4,46,1.0,,Delian League; Italiote League; Messenia; Revolt; Rhegion; Roman Republic; Stasis; Syracuse
1,18,125/015,44,Garrison; Thurii,,AMBIGUOUS (cyclic evidence),,,199.0,-436.5,-280.4,46,1.0,,Achaea; Croton; Delian League; Epirote Ally; Italiote League; Revolt; Roman Republic; Stasis
1,18,125/015,49,Syracuse,,AMBIGUOUS (cyclic evidence),,,184.5,-436.5,-280.4,46,1.0,,Achaea; Croton; Syracuse
1,18,125/015,53,Epizephyrian Locris; Garrison,,AMBIGUOUS (cyclic evidence),,,180.1,-436.5,-280.4,46,1.0,,Ozolian Locris; Roman Republic
1,18,125/015,63,Hipponion,,AMBIGUOUS (cyclic evidence),,,247.5,-436.5,-280.4,46,1.0,,Carthage; Italiote League; Ozolian Locris
1,18,125/015,65,Laus,,AMBIGUOUS (cyclic evidence),,,196.6,-436.5,-280.4,46,1.0,,Achaea
1,18,125/015,70,Medma,,AMBIGUOUS (cyclic evidence),,,267.6,-436.5,-280.4,46,1.0,,Ozolian Locris
1,18,125/015,77,Temesa,,AMBIGUOUS (cyclic evidence),,,234.4,-436.5,-280.4,46,1.0,,Achaea; Ozolian Locris
1,18,125/015,102,Terina,,AMBIGUOUS (cyclic evidence),,,285.7,-436.5,-280.4,46,1.0,,Croton; Epirote Ally; Italiote League
1,18,125/015,120,Lucanians,,AMBIGUOUS (cyclic evidence),,,4313.7,-436.5,-280.4,46,1.0,,Epirote Ally; Lucanians; Roman Ally
1,18,125/015,135,Italiote League,,AMBIGUOUS (cyclic evidence),,,1495.4,-436.5,-280.4,46,1.0,,Italiote League
1,18,125/015,136,Italiote League,,AMBIGUOUS (cyclic evidence),,,1495.4,-436.5,-280.4,46,1.0,,Italiote League
1,18,125/015,193,Italiote League; Kingdom of Syracuse,,AMBIGUOUS (cyclic evidence),,,1134.6,-436.5,-280.4,46,1.0,,Epirote Ally; Italiote League; Kingdom of Syracuse; Revolt; Roman Ally
1,18,125/015,194,Epizephyrian Locris; Locri,,AMBIGUOUS (cyclic evidence),,,879.0,-436.5,-280.4,46,1.0,,Epirote Ally; Locri; Ozolian Locris; Roman Ally; Syracuse
1,18,125/015,216,Bruttian League,,AMBIGUOUS (cyclic evidence),,,10957.3,-436.5,-280.4,46,1.0,,Agathoclid Ally; Bruttian League; Kingdom of Syracuse
1,18,125/015,272,Bruttian League,,AMBIGUOUS (cyclic evidence),,,5329.3,-436.5,-280.4,46,1.0,,Bruttian League; Epirote Ally; Roman Ally
1,18,125/015,273,Bruttian League; Kingdom of Syracuse,,AMBIGUOUS (cyclic evidence),,,3614.4,-436.5,-280.4,46,1.0,,Bruttian League; Epirote Ally; Kingdom of Syracuse; Roman Ally
2,11,125/015,2,Bruttii,,AMBIGUOUS (cyclic evidence),,,15271.0,-500.1,-436.5,14,1.0,,Bruttii; Epirote Ally; Italy; Lucanians; Roman Ally; UNKNOWN
2,11,125/015,42,Rhegion,,AMBIGUOUS (cyclic evidence),,,154.4,-500.1,-436.5,14,1.0,,Delian League; Italiote League; Messenia; Revolt; Rhegion; Roman Republic; Stasis; Syracuse
2,11,125/015,44,Revolt; Stasis; Sybaris; Thurii,,AMBIGUOUS (cyclic evidence),,,199.0,-500.1,-436.5,14,1.0,,Achaea; Croton; Delian League; Epirote Ally; Italiote League; Revolt; Roman Republic; Stasis
2,11,125/015,49,Croton,,AMBIGUOUS (cyclic evidence),,,184.5,-500.1,-436.5,14,1.0,,Achaea; Croton; Syracuse
2,11,125/015,53,Epizephyrian Locris,,AMBIGUOUS (cyclic evidence),,,180.1,-500.1,-436.5,14,1.0,,Ozolian Locris; Roman Republic
2,11,125/015,60,Caulonia,,AMBIGUOUS (cyclic evidence),,,259.9,-500.1,-436.5,14,1.0,,Achaea
2,11,125/015,63,Hipponion,,AMBIGUOUS (cyclic evidence),,,247.5,-500.1,-436.5,14,1.0,,Carthage; Italiote League; Ozolian Locris
2,11,125/015,65,Laus,,AMBIGUOUS (cyclic evidence),,,196.6,-500.1,-436.5,14,1.0,,Achaea
2,11,125/015,70,Medma,,AMBIGUOUS (cyclic evidence),,,267.6,-500.1,-436.5,14,1.0,,Ozolian Locris
2,11,125/015,77,Temesa,,AMBIGUOUS (cyclic evidence),,,234.4,-500.1,-436.5,14,1.0,,Achaea; Ozolian Locris
2,11,125/015,102,Terina,,AMBIGUOUS (cyclic evidence),,,285.7,-500.1,-436.5,14,1.0,,Croton; Epirote Ally; Italiote League
3,11,125/115,136,Jiang Qi,3,OVERLAY,Tian Qi (100% of its own area) [-481.4..-386.5],,1016.5,-481.4,-284.5,10,1.0,,Jiang Qi
3,11,125/115,268,Tian Qi,2,OVERLAY,Wei (1% of its own area) [-369.5..-284.5],Partition of the Three Huan (100% of THIS entity covered) [-471.5..-412.5]; Jiang Qi (100% of THIS entity covered) [-481.4..-386.5]; Zhao (100% of THIS entity covered) [-344.5..-332.5]; Wei (17% of THIS entity covered) [-404.5..-369.5]; Zhao (7% of THIS entity covered) [-313.5..-284.5]; Zhao (7% of THIS entity covered) [-404.5..-313.5]; Zhao (7% of THIS entity covered) [-369.5..-361.5]; Zhao (7% of THIS entity covered) [-361.5..-344.5],73281.4,-481.4,-284.5,10,1.0,,Qi; Tian Qi
3,11,125/115,287,Partition of the Three Huan,3,OVERLAY,Tian Qi (100% of its own area) [-471.5..-412.5],,2641.1,-481.4,-284.5,10,1.0,,Lu
3,11,125/115,311,Wei,3,OVERLAY,Tian Qi (17% of its own area) [-404.5..-369.5],,6663.8,-481.4,-284.5,10,1.0,,Wei
3,11,125/115,312,Zhao,3,OVERLAY,Tian Qi (7% of its own area) [-404.5..-313.5],Wei (6% of THIS entity covered) [-325.5..-313.5],25260.4,-481.4,-284.5,10,1.0,,Zhao
3,11,125/115,330,Zhao,3,OVERLAY,Tian Qi (7% of its own area) [-369.5..-361.5],,6203.7,-481.4,-284.5,10,1.0,,Zhao
3,11,125/115,331,Wei,1,BASE,,Tian Qi (1% of THIS entity covered) [-369.5..-284.5],3678.4,-481.4,-284.5,10,1.0,,Wei
3,11,125/115,335,Zhao,3,OVERLAY,Tian Qi (7% of its own area) [-361.5..-344.5],,6329.2,-481.4,-284.5,10,1.0,,Zhao
3,11,125/115,339,Zhao,3,OVERLAY,Tian Qi (100% of its own area) [-344.5..-332.5],,1316.2,-481.4,-284.5,10,1.0,,Zhao
3,11,125/115,353,Wei,4,OVERLAY,Zhao (6% of its own area) [-325.5..-313.5],,3723.8,-481.4,-284.5,10,1.0,,Wei
3,11,125/115,362,Zhao,3,OVERLAY,Tian Qi (7% of its own area) [-313.5..-284.5],,24539.1,-481.4,-284.5,10,1.0,,Zhao
4,10,125/020,200,Boeotia,1,BASE,,Kopai (100% of THIS entity covered) [-373.5..-338.2]; Orchomenus (100% of THIS entity covered) [-378.8..-338.2]; Haliartos (100% of THIS entity covered) [-373.5..-338.2]; Lebadeia (100% of THIS entity covered) [-373.5..-338.2]; Coronea (100% of THIS entity covered) [-373.5..-338.2]; Akraephia (100% of THIS entity covered) [-373.5..-338.2]; Tanagra (100% of THIS entity covered) [-378.8..-338.2]; Thebes (100% of THIS entity covered) [-378.5..-338.2]; Thespiae (100% of THIS entity covered) [-373.6..-338.2],2906.6,-378.8,-338.2,11,1.0,,Aetolian League; Anti Spartan Alliance; Antigonid Ally; Antigonid Kingdom; Boeotia; Delian League; Greek Alliance; Macedonian Ally; Peloponnesian League; Persian Vassal; Thebes
4,10,125/020,668,Thebes,2,OVERLAY,Boeotia (100% of its own area) [-378.5..-338.2],,921.6,-378.8,-338.2,11,1.0,,Antigonid Ally; Boeotia; Domain of Cassander; Kingdom of Macedon; Macedonian Ally; Second Athenian League; Thebes
4,10,125/020,669,Tanagra,2,OVERLAY,Boeotia (100% of its own area) [-378.8..-338.2],,522.8,-378.8,-338.2,11,1.0,,Antigonid Ally; Domain of Cassander; Kingdom of Macedon; Macedonian Ally; Peloponnesian League; Second Athenian League; Tanagra; Thebes
4,10,125/020,670,Thespiae,2,OVERLAY,Boeotia (100% of its own area) [-373.6..-338.2],,365.8,-378.8,-338.2,11,1.0,,Antigonid Ally; Boeotia; Domain of Cassander; Kingdom of Macedon; Macedonian Ally; Second Athenian League; Thebes; Thespiae
4,10,125/020,671,Haliartos,2,OVERLAY,Boeotia (100% of its own area) [-373.5..-338.2],,38.7,-378.8,-338.2,11,1.0,,Antigonid Ally; Boeotia; Domain of Cassander; Haliartos; Kingdom of Macedon; Macedonian Ally; Second Athenian League; Thebes
4,10,125/020,672,Coronea,2,OVERLAY,Boeotia (100% of its own area) [-373.5..-338.2],,118.1,-378.8,-338.2,11,1.0,,Antigonid Ally; Boeotia; Coronea; Domain of Cassander; Kingdom of Macedon; Macedonian Ally; Phocis; Second Athenian League; Thebes
4,10,125/020,673,Lebadeia,2,OVERLAY,Boeotia (100% of its own area) [-373.5..-338.2],,160.2,-378.8,-338.2,11,1.0,,Antigonid Ally; Boeotia; Domain of Cassander; Kingdom of Macedon; Lebadeia; Macedonian Ally; Phocis; Second Athenian League; Thebes
4,10,125/020,674,Orchomenus,2,OVERLAY,Boeotia (100% of its own area) [-378.8..-338.2],,153.4,-378.8,-338.2,11,1.0,,Antigonid Ally; Domain of Cassander; Kingdom of Macedon; Macedonian Ally; Peloponnesian League; Phocis; Thebes
4,10,125/020,675,Kopai,2,OVERLAY,Boeotia (100% of its own area) [-373.5..-338.2],,59.6,-378.8,-338.2,11,1.0,,Antigonid Ally; Boeotia; Domain of Cassander; Kingdom of Macedon; Kopai; Macedonian Ally; Second Athenian League; Thebes
4,10,125/020,676,Akraephia,2,OVERLAY,Boeotia (100% of its own area) [-373.5..-338.2],,114.9,-378.8,-338.2,11,1.0,,Akraephia; Antigonid Ally; Boeotia; Domain of Cassander; Kingdom of Macedon; Macedonian Ally; Second Athenian League; Thebes
5,10,125/115,166,Cheng,1,BASE,,Partition of the Three Huan (2% of THIS entity covered) [-412.5..-408.5],284.3,-444.5,-356.5,7,1.0,,Cheng
5,10,125/115,270,Partition of the Three Huan,1,BASE,,Chu (17% of THIS entity covered) [-444.5..-356.5],102.1,-444.5,-356.5,7,1.0,,Chu; Lu; Song; Tian Qi; Wu
5,10,125/115,281,Partition of the Three Huan,1,BASE,,Chu (83% of THIS entity covered) [-444.5..-356.5]; Yue (77% of THIS entity covered) [-405.5..-375.5],1076.5,-444.5,-356.5,7,1.0,,Lu; Tian Qi; Wu
5,10,125/115,298,Chu,2,OVERLAY,Partition of the Three Huan (83% of its own area) [-444.5..-356.5]; Partition of the Three Huan (17% of its own area) [-444.5..-356.5],,589.2,-444.5,-356.5,7,1.0,,Chu
5,10,125/115,302,Partition of the Three Huan,2,OVERLAY,Tian Qi (11% of its own area) [-408.5..-356.5]; Tian Qi (11% of its own area) [-390.5..-356.5]; Tian Qi (7% of its own area) [-411.5..-356.5]; Tian Qi (2% of its own area) [-394.5..-356.5]; Cheng (2% of its own area) [-412.5..-408.5],Yue (23% of THIS entity covered) [-405.5..-375.5],17387.0,-444.5,-356.5,7,1.0,,Lu
5,10,125/115,305,Tian Qi,1,BASE,,Partition of the Three Huan (7% of THIS entity covered) [-411.5..-356.5],1187.3,-444.5,-356.5,7,1.0,,Tian Qi
5,10,125/115,306,Tian Qi,1,BASE,,Partition of the Three Huan (11% of THIS entity covered) [-408.5..-356.5],1858.4,-444.5,-356.5,7,1.0,,Tian Qi
