(Marhashi)	OK	31 features	2026-08-21T15:24:16
Abhiras	OK	1 features	2026-08-21T15:24:16
Abilianikhi	OK	2 features	2026-08-21T15:24:16
Abisara	OK	1 features	2026-08-21T15:24:16
Aboriginal Peoples	OK	29 features	2026-08-21T15:24:16
Acarnania	OK	3 features	2026-08-21T15:24:16
Achaea	OK	55 features	2026-08-21T15:24:16
Achaean League	OK	4 features	2026-08-21T15:24:16
Achaeans	OK	4 features	2026-08-21T15:24:16
Adena Culture	OK	1 features	2026-08-21T15:24:16
Aegina	OK	10 features	2026-08-21T15:24:16
Aeniania	OK	3 features	2026-08-21T15:24:16
Aeolian League	OK	8 features	2026-08-21T15:24:16
Aeolians	OK	29 features	2026-08-21T15:24:16
Aequi	OK	40 features	2026-08-21T15:24:16
Aetolia	OK	3 features	2026-08-21T15:25:34
Aetolian League	OK	19 features	2026-08-21T15:25:34
Agathoclid Ally	OK	11 features	2026-08-21T15:25:34
Ahhiya	OK	38 features	2026-08-21T15:25:34
Ainu	OK	1 features	2026-08-21T15:25:34
Aitna	OK	1 features	2026-08-21T15:25:34
Akkadian Empire	OK	216 features	2026-08-21T15:25:34
Akkadian Tributary	OK	47 features	2026-08-21T15:25:34
Akraephia	OK	1 features	2026-08-21T15:25:34
Akragas	OK	24 features	2026-08-21T15:25:34
Alasiya	OK	5 features	2026-08-21T15:25:34
Alavi	OK	1 features	2026-08-21T15:25:34
Albanians	OK	1 features	2026-08-21T15:25:34
Aleuts	OK	1 features	2026-08-21T15:25:34
Alfaterni	OK	3 features	2026-08-21T15:25:34
Allabria	OK	3 features	2026-08-21T15:25:34
Allakappa	OK	1 features	2026-08-21T15:25:34
Allied armies of the Eastern Satraps	OK	1 features	2026-08-21T15:25:34
Alshe	OK	2 features	2026-08-21T15:25:34
Alzi	OK	2 features	2026-08-21T15:25:34
Amazonian Peoples	OK	1 features	2026-08-21T15:25:34
Ambashthas	OK	1 features	2026-08-21T15:25:34
Ambracia	OK	3 features	2026-08-21T15:25:34
Ammonites	OK	6 features	2026-08-21T15:25:34
Amorite Ebla	OK	1 features	2026-08-21T15:25:34
Amorite Mari	OK	20 features	2026-08-21T15:25:34
Amorite Tuttul	OK	1 features	2026-08-21T15:25:34
Amorites	OK	169 features	2026-08-21T15:25:34
Amurru	OK	22 features	2026-08-21T15:25:34
Anarta	OK	1 features	2026-08-21T15:25:34
Andean Peoples	OK	7 features	2026-08-21T15:25:34
Andhra	OK	1 features	2026-08-21T15:25:34
Anga	OK	4 features	2026-08-21T15:25:34
Anshan	OK	11 features	2026-08-21T15:25:34
Antandros	OK	2 features	2026-08-21T15:25:34
Anti Macedon Alliance	OK	62 features	2026-08-21T15:25:34
Anti Roman Alliance	OK	23 features	2026-08-21T15:25:34
Anti Spartan Alliance	OK	123 features	2026-08-21T15:25:34
Antigonid Ally	OK	207 features	2026-08-21T15:25:34
Antigonid Kingdom	OK	214 features	2026-08-21T15:25:34
Antipatrid Ally	OK	9 features	2026-08-21T15:25:34
Anupa	OK	1 features	2026-08-21T15:25:34
Anuradhapura	OK	1 features	2026-08-21T15:25:34
Aparytae	OK	1 features	2026-08-21T15:25:34
Apollonia	OK	4 features	2026-08-21T15:25:34
Arabs	OK	10 features	2026-08-21T15:25:34
Aram Damascus	OK	46 features	2026-08-21T15:25:34
Aram-Naharim	OK	2 features	2026-08-21T15:25:34
Aram-Zobah	OK	5 features	2026-08-21T15:25:34
Aramaeans	OK	10 features	2026-08-21T15:25:34
Arcadia	OK	3 features	2026-08-21T15:25:34
Arcadian League	OK	8 features	2026-08-21T15:25:34
Arctic Marine Mammal Hunters	OK	1 features	2026-08-21T15:25:34
Arctic Peoples	OK	1 features	2026-08-21T15:25:34
